feature,binary_decision_tree_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_packets_dst_count,0.02305748596450152,0.426202209013663,0.44925969497816454,0.5043061254824498,0.49569387451755026,1.0,0.52029914573505,0.41731759339368746,0.9376167391287374,0.795625478035634,1.0
network_packet-size_min,0.4319093252063317,0.5680906747936684,1.0,0.03175601610460887,0.3004723264250194,0.3322283425296283,0.05854387536694632,0.028276605873654045,0.08682048124060036,0.4730162745900763,0.5945212762139463
network_packets_all_count,0.0015157602327380974,0.5227832409442038,0.524299001176942,0.008379796494572366,0.3941472220666509,0.4025270185612233,0.04609665040728231,0.23171440676826,0.27781105717554233,0.4015456923045692,0.5046918473450206
network_window-size_min,0.004578646825549813,0.05900427595685649,0.0635829227824063,0.08733789630797413,0.3022291660117327,0.38956706231970684,0.2899690652682493,0.34226356982935063,0.6322326350976,0.36179420673323764,0.4547292874864847
network_time-delta_avg,0.04610623630384196,0.09092728130380479,0.13703351760764676,0.06976709150255017,0.29709748328556407,0.36686457478811424,0.15362036357414355,0.410926550177662,0.5645469137518055,0.35614833538252216,0.44763314551192795
network_ports_all_count,0.0,0.31915667819422666,0.31915667819422666,0.00152466534694909,0.2785407791919621,0.2800654445389112,0.2234583585223052,0.2351871624644353,0.4586455209867405,0.35262254790662606,0.44320167923384807
network_ports_dst_has_80,0.0,4.863004507003805e-05,4.863004507003805e-05,0.0008109500573008398,0.002294240550513271,0.003105190607814111,0.5128516093989622,0.47970085426494996,0.9925524636639123,0.33190209477226545,0.41715870586713466
network_window-size_std_deviation,0.0023898926563664566,0.07423596660305405,0.0766258592594205,0.0232861834603663,0.4214351434594845,0.44472132691985083,0.1023126072198636,0.2566357283731991,0.3589483355930627,0.29343184059077804,0.36880649085704115
network_time-delta_std_deviation,0.009903220539615206,0.05395413034799528,0.06385735088761049,0.05515514615894713,0.28564470133321584,0.34079984749216297,0.2376673141825953,0.1965670979137841,0.43423441209637936,0.27963053682538425,0.35146000793712684
network_window-size_avg,0.0023124595253878207,0.02946001988546503,0.03177247941085285,0.008342405500904775,0.1546754314113197,0.1630178369122245,0.33970069536820097,0.2331092200935004,0.5728099154617013,0.25586674392825953,0.321591943686851
network_ports_dst_has_1883,0.0,0.008429475646202262,0.008429475646202262,0.004586308311316481,0.005285480242333625,0.009871788553650106,0.36776234533436153,0.37087785947415425,0.7386402048085158,0.2523138230027894,0.3171263741147929
network_ports_src_count,0.0001866349052557551,0.11905460373350941,0.11924123863876517,0.009732748237531981,0.13451252572998776,0.14424527396751974,0.015304239797991658,0.3257562525535065,0.34106049235149816,0.20151566831926102,0.253279556628572
network_ip-length_min,0.2091774313124879,0.027434049295151204,0.2366114806076391,0.006270404803529722,0.2999908312393103,0.30626123604284006,0.017995213535912734,0.041297269034638436,0.05929248257055117,0.2007217330736768,0.2522816810357184
device_type_iot,0.00032653018563316797,0.004333955318577912,0.00466048550421108,0.03640677733472221,0.4443952554512261,0.4808020327859483,0.00560709043718122,0.09433673141471673,0.09994382185189794,0.19513544671401908,0.24526042981403806
network_ip-length_avg,0.0003364629870329994,0.015822652037230787,0.016159115024263787,0.06650180594709652,0.23475089871301735,0.3012527046601139,0.1112237344579625,0.14383160954466617,0.2550553440026287,0.19082238789566883,0.23983946362150357
network_payload-length_avg,0.0013524325210633088,0.016540777737066328,0.017893210258129635,0.001995847642740419,0.10692876821054972,0.10892461585329015,0.1923438510194509,0.23948478240461632,0.4318286334240672,0.18621548651182898,0.23404917470917
network_macs_dst_count,5.0004343961320265e-06,0.005738808152114422,0.005743808586510554,0.24149996473440827,0.21485221722994435,0.4563521819643526,0.004501872635765489,0.08974037260253057,0.09424224523829605,0.18544607859638643,0.2330821268497397
network_tcp-flags-syn_count,0.0,0.02844895222079514,0.02844895222079514,0.015809551979877864,0.09184174274925035,0.10765129472912821,0.12622158084289736,0.2739580034947539,0.4001795843376513,0.17875994376252488,0.22467850602757933
network_interval-packets,0.014557582595855937,0.026939764303769532,0.04149734689962547,0.014131108885159038,0.12970477307767928,0.1438358819628383,0.062337280150870714,0.2568048794714217,0.3191421596222924,0.16815846282825206,0.21135379329911388
network_tcp-flags-ack_count,0.0003421434941183204,0.03491329205386232,0.03525543554798064,0.016448608988016724,0.039695578852161996,0.056144187840178716,0.14579212337612152,0.2553302493549051,0.40112237273102663,0.16417399870639535,0.20634582883360408
network_macs_src_count,0.00016180472397146983,0.008947372261650413,0.009109176985621883,0.00025408599634114834,0.2543563952206343,0.25461048121697544,0.1166631198290811,0.07592034623532878,0.1925834660644099,0.15210104142233574,0.19117165754654672
