feature,importance
network_packets_dst_count,0.09295047908005777
network_ports_dst_has_80,0.0916199905023232
network_ports_dst_has_1883,0.06570006210204657
network_window-size_avg,0.0606869002902073
network_window-size_min,0.051802436648253444
network_time-delta_std_deviation,0.04245882565064272
network_ports_all_count,0.03992042202903883
network_payload-length_avg,0.0343618728704686
network_protocols_dst_has_icmp,0.033766671630427916
network_payload-length_max,0.03254033669043606
network_payload-length_std_deviation,0.029847454098705192
network_fragmentation-score,0.028084315316609473
network_time-delta_avg,0.02744399353279082
network_tcp-flags-ack_count,0.02604549291497428
network_tcp-flags-syn_count,0.0225492517252065
network_macs_src_count,0.020841650362057887
network_tcp-flags-fin_count,0.020710561968284504
network_ip-length_avg,0.019869914236233015
network_tcp-flags_std_deviation,0.018491562503031068
network_window-size_std_deviation,0.018277957853613046
network_tcp-flags-psh_count,0.016739165648780422
network_tcp-flags_min,0.015652665710676292
network_ttl_avg,0.012700363003645947
network_ip-flags_avg,0.01196366479111108
network_ports_dst_count,0.01127505191731932
network_ports_dst_has_554,0.01122449085950847
network_interval-packets,0.011136439684876657
network_packet-size_min,0.010458754943510734
device_type_infra,0.01004620885197982
network_packet-size_avg,0.009258772592298252
network_ports_dst_has_443,0.00894702366999479
network_packets_all_count,0.008235081249825332
network_mss_min,0.005982978971004226
network_ttl_min,0.005129067620260243
network_tcp-flags-rst_count,0.004726645144466706
network_time-delta_max,0.004637787419358231
network_ports_src_has_6668,0.004471438352228301
network_window-size_max,0.004137745023874214
network_tcp-flags_avg,0.0038888334077869413
network_ip-length_std_deviation,0.0035613275629989625
network_ports_dst_has_22,0.003420105478932032
network_ip-length_min,0.0032148115810338423
network_ports_src_has_22,0.0029957811625793513
network_ports_src_count,0.0027340741049454876
network_protocols_dst_has_data,0.002657559452989868
network_ip-length_max,0.002355433886886972
network_ips_src_count,0.002110738236009546
network_protocols_dst_has_http,0.0020265047301246766
network_ttl_std_deviation,0.0019758768220306407
network_ips_dst_count,0.0016179390990925522
device_type_control,0.0015977390596221375
network_packets_src_count,0.0015973056321262002
network_packet-size_max,0.0014609804705163906
network_ips_all_count,0.00145278333150215
network_protocols_src_has_icmp,0.001396576427876281
network_packet-size_std_deviation,0.00120138441480688
network_ports_src_has_23,0.0010842152686539822
network_ports_dst_has_23,0.0010451017078527381
network_ip-flags_std_deviation,0.0010188162333370607
device_type_iot,0.0010016963253801409
network_time-delta_min,0.0008866790128577508
network_ports_src_has_554,0.0008831120491095253
network_ports_src_has_443,0.0008329707710232803
network_ports_dst_has_6668,0.0008045589786792384
network_macs_dst_count,0.0008042512114077956
network_protocols_src_has_ssh,0.0007769195245035253
network_ports_src_has_80,0.0006783162251465788
network_fragmented-packets,0.0006260118507208329
network_protocols_src_has_http,0.0006203793125845479
network_ports_src_has_9595,0.00041919030191980784
network_protocols_src_count,0.0003376323589889829
network_protocols_dst_has_arp,0.000335890965868609
network_macs_all_count,0.0002801849682975172
network_payload-length_min,0.0002607950601746147
network_protocols_src_has_dns,0.0002286210729271271
network_protocols_dst_count,0.00018900979895881942
network_protocols_dst_has_dns,0.0001796274391605166
network_protocols_all_count,0.00017223410364471692
network_mss_std_deviation,0.00014775232254209884
network_ports_src_has_8000,0.00011847192528993725
network_protocols_dst_has_tcp,0.00011667687489936306
network_ports_dst_has_9595,9.921914097200803e-05
network_ttl_max,9.241287311054413e-05
network_ip-flags_min,0.0
network_ip-flags_max,0.0
network_mss_avg,0.0
network_mss_max,0.0
network_header-length_max,0.0
network_header-length_avg,0.0
network_header-length_std_deviation,0.0
network_header-length_min,0.0
network_protocols_src_has_arp,0.0
network_protocols_src_has_telnet,0.0
network_protocols_src_has_mqtt,0.0
network_protocols_src_has_data,0.0
network_protocols_src_has_tcp,0.0
network_tcp-flags_max,0.0
network_tcp-flags-urg_count,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_1883,0.0
network_protocols_dst_has_telnet,0.0
network_protocols_dst_has_mqtt,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_ssh,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_557,0.0
