feature,importance
network_packet-size_min,0.4205833551610719
network_ip-length_min,0.2036921658113139
network_time-delta_min,0.16433284406571008
network_time-delta_avg,0.04489719120849129
network_time-delta_max,0.03752182541698681
network_packets_dst_count,0.022452848879557414
network_window-size_max,0.014784634840853267
network_interval-packets,0.01417583870937408
network_protocols_dst_has_tcp,0.014029703177934668
network_time-delta_std_deviation,0.00964352811660565
network_payload-length_std_deviation,0.005404857483470926
network_ip-length_std_deviation,0.004815472574951514
network_window-size_min,0.004458580844642393
network_protocols_dst_has_data,0.002779365818368523
network_tcp-flags-rst_count,0.0027135073121742604
network_window-size_std_deviation,0.0023272224358880478
network_packet-size_avg,0.002282767919156222
network_window-size_avg,0.0022518198360204837
network_protocols_src_count,0.0019084942728777468
network_ttl_avg,0.0017109700115140374
network_packet-size_max,0.001664915012090543
network_ttl_std_deviation,0.0015224521591786797
network_packets_all_count,0.0014760124107072235
network_ttl_min,0.001410834955141746
network_ips_all_count,0.0013835873972573292
network_payload-length_avg,0.001316967646081853
device_type_control,0.0011772774407998075
network_packet-size_std_deviation,0.0011768907725726704
network_ips_src_count,0.0011119050951343618
network_ip-length_max,0.0010847218134611087
network_ports_src_has_1883,0.0008439037796751762
network_ips_dst_count,0.0007642743483515188
network_payload-length_min,0.0007162481432415513
network_packets_src_count,0.0006749723136486773
network_protocols_src_has_data,0.0006344826993580604
network_protocols_all_count,0.0005925824043563144
network_ttl_max,0.0005771905194715107
network_ports_dst_has_443,0.0005464297788434172
device_type_infra,0.0005011626750765965
network_tcp-flags_avg,0.00041269305796395867
network_payload-length_max,0.0003949161854408964
network_tcp-flags-ack_count,0.00033317145591636033
network_ip-length_avg,0.0003276399089236883
device_type_iot,0.0003179675756465525
network_macs_all_count,0.0003004216017582079
network_ports_dst_count,0.0002740172595083362
network_ip-flags_min,0.0002711778663849163
network_ip-flags_std_deviation,0.0002351066678438421
network_ports_src_count,0.00018174077303189352
network_macs_src_count,0.00015756171427038822
network_protocols_dst_has_arp,0.00011979239386154381
network_protocols_dst_count,0.0001096245961010203
network_ip-flags_avg,0.00010310564857853719
network_ports_src_has_443,8.953814413885085e-05
network_protocols_src_has_arp,6.639293171431556e-05
network_protocols_src_has_telnet,6.634732440390248e-05
network_tcp-flags_std_deviation,5.930032076857594e-05
network_protocols_src_has_dns,5.6412225838635676e-05
network_protocols_src_has_tcp,5.063651413325839e-05
network_tcp-flags-psh_count,4.703657787490215e-05
network_header-length_avg,3.6212366469377215e-05
network_protocols_dst_has_icmp,3.19013855100902e-05
network_header-length_max,8.610934638407212e-06
network_macs_dst_count,4.8693078682275345e-06
network_mss_std_deviation,0.0
network_ports_all_count,0.0
network_header-length_min,0.0
network_fragmentation-score,0.0
network_fragmented-packets,0.0
network_mss_max,0.0
network_mss_min,0.0
network_ip-flags_max,0.0
network_mss_avg,0.0
network_header-length_std_deviation,0.0
network_tcp-flags_max,0.0
network_protocols_src_has_mqtt,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_ssh,0.0
network_tcp-flags-fin_count,0.0
network_tcp-flags-urg_count,0.0
network_tcp-flags-syn_count,0.0
network_tcp-flags_min,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_mqtt,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_dns,0.0
network_protocols_dst_has_telnet,0.0
network_ports_src_has_9595,0.0
network_protocols_src_has_icmp,0.0
network_ports_src_has_22,0.0
network_ports_src_has_554,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_80,0.0
network_ports_src_has_23,0.0
network_ports_src_has_6668,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_9595,0.0
network_ports_dst_has_1883,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_80,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_23,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
