feature,importance
network_packets_dst_count,0.31693937138040146
network_macs_src_count,0.14232383398263643
network_tcp-flags_std_deviation,0.06154304416088232
network_ttl_min,0.06143487650764887
network_window-size_min,0.05428957788111589
network_ip-length_min,0.04195604933049174
network_time-delta_avg,0.041762327254858636
network_time-delta_std_deviation,0.03380657692816477
network_ips_dst_count,0.023857671809677468
device_type_iot,0.023179898362561967
network_packet-size_min,0.019869157276393688
network_window-size_std_deviation,0.013820823088042455
network_packet-size_max,0.012795155547738324
network_time-delta_max,0.011591673912416427
network_tcp-flags-syn_count,0.010144918352242887
network_tcp-flags-ack_count,0.010128926965983427
network_macs_dst_count,0.008479162629296301
network_time-delta_min,0.007495850586063628
network_interval-packets,0.0074891777108735125
network_protocols_src_has_mqtt,0.007294572887400976
network_ports_src_has_23,0.0062015787339996355
network_ports_src_count,0.005896655523147263
network_packet-size_avg,0.0057969184301161596
network_ip-flags_avg,0.005038284308623039
network_packets_all_count,0.004819750000697855
network_protocols_dst_count,0.004631619268919757
network_ip-length_avg,0.004613915087922929
network_ttl_std_deviation,0.004105355316728499
network_ttl_avg,0.003923565485269745
network_window-size_avg,0.003402472820736304
network_ports_dst_has_1883,0.0028860203440071084
network_payload-length_std_deviation,0.0028494709023589655
network_window-size_max,0.0025747064616637124
network_packets_src_count,0.0023478894246252045
device_type_infra,0.0022256595534634995
network_macs_all_count,0.002219262146794923
network_ip-flags_std_deviation,0.002026846130323983
network_ports_src_has_22,0.0020192815951656437
network_ip-length_max,0.0015232839136883171
network_payload-length_max,0.001258380304897041
network_protocols_src_count,0.0012422183482166174
network_protocols_src_has_data,0.0011579498472779179
network_ports_all_count,0.0010894630791359185
network_mss_avg,0.001089387087501345
network_ports_dst_has_23,0.0010810402578544532
network_ip-length_std_deviation,0.0009828051233793924
network_ips_all_count,0.0009279219484052862
network_fragmentation-score,0.0009076988535694048
network_packet-size_std_deviation,0.0008951515249455854
network_payload-length_avg,0.0008826880298821859
network_ports_dst_has_443,0.0008226064274713601
network_ips_src_count,0.0008141438787429869
network_ttl_max,0.0008139252658721267
network_protocols_src_has_dns,0.0007876008314197385
network_tcp-flags-rst_count,0.0007505435353464781
network_ports_src_has_6668,0.0007372273865087673
network_tcp-flags_min,0.0006580898930838759
network_protocols_src_has_arp,0.0006391849005600179
network_ports_src_has_443,0.0005500870534738483
network_ports_dst_has_80,0.0005103055016099219
network_ports_dst_count,0.0004885107879787294
network_protocols_all_count,0.0003897546137993448
network_tcp-flags_avg,0.00028322667010366936
device_type_control,0.0001593132562184509
network_protocols_dst_has_arp,0.0001406550368468388
network_tcp-flags-psh_count,0.0001309824138809375
network_protocols_dst_has_data,0.00011741972239303592
network_protocols_dst_has_tcp,8.692319362820334e-05
network_tcp-flags_max,8.228851727649285e-05
network_protocols_src_has_telnet,8.02088026340722e-05
network_protocols_dst_has_mqtt,6.672177441327885e-05
network_header-length_max,4.5711329365276206e-05
network_payload-length_min,1.836483253995279e-05
network_tcp-flags-fin_count,3.6390769636167747e-06
network_protocols_dst_has_telnet,2.6788896602740377e-06
network_ip-flags_min,2.2588544566043362e-18
network_header-length_std_deviation,0.0
network_header-length_min,0.0
network_ip-flags_max,0.0
network_mss_min,0.0
network_mss_max,0.0
network_mss_std_deviation,0.0
network_fragmented-packets,0.0
network_header-length_avg,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_tcp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_icmp,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_udp,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_1883,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_dns,0.0
network_protocols_dst_has_icmp,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_ssh,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_src_has_80,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
