feature,importance
network_ports_dst_has_1883,0.04275961603519708
network_ports_dst_has_80,0.04189800935646738
network_packets_dst_count,0.035664827082335884
network_tcp-flags-psh_count,0.03396970204253421
network_ports_src_count,0.0322625404159425
network_tcp-flags-fin_count,0.029813252666842042
network_time-delta_avg,0.02735904684788
network_tcp-flags-syn_count,0.025771961049531195
network_ports_dst_has_554,0.025615339575253696
network_tcp-flags-ack_count,0.02547376351090904
network_interval-packets,0.024082106273923223
network_window-size_min,0.023991736604686238
network_ttl_avg,0.02388511960372835
network_tcp-flags_avg,0.02331148137987253
network_packets_all_count,0.023248953525744062
network_payload-length_avg,0.02177830828623921
network_ports_all_count,0.021102528033283087
network_window-size_avg,0.01974460346050849
network_window-size_std_deviation,0.019447096644897882
network_time-delta_std_deviation,0.01873669777222921
network_ports_dst_has_443,0.01703205624942244
network_ports_dst_has_23,0.016173800988621586
network_ports_dst_count,0.014773120880420794
network_ports_src_has_1883,0.014462037737008047
network_tcp-flags_min,0.014010302880163465
network_packet-size_avg,0.013706062291043266
network_payload-length_max,0.013330193757394802
network_ttl_std_deviation,0.013198029071799539
network_tcp-flags-rst_count,0.01302364134227555
network_ip-length_avg,0.012929669784159681
network_ports_dst_has_22,0.012059019735822381
network_protocols_dst_has_mqtt,0.011829604242028014
network_packets_src_count,0.011586929994526337
network_macs_dst_count,0.011323191981610397
network_macs_src_count,0.011301704268012146
network_payload-length_std_deviation,0.011227684449030922
device_type_control,0.010926907373561194
network_tcp-flags_std_deviation,0.0107604934210848
network_protocols_dst_has_icmp,0.010332938998880683
network_ip-flags_avg,0.010298554346549917
network_macs_all_count,0.009627106365607487
network_ip-flags_std_deviation,0.009251393217909234
device_type_iot,0.008962111892560682
network_ports_src_has_554,0.008654638049332447
network_protocols_dst_has_data,0.008176335858852683
network_ips_dst_count,0.008133175437612878
network_ports_src_has_557,0.007246424555444003
device_type_infra,0.0071531788668568845
network_ips_all_count,0.006908000457644962
network_ports_dst_has_557,0.0068389702433808265
network_packet-size_max,0.006580368533990053
network_window-size_max,0.006421948655422375
network_ports_src_has_80,0.006028260753780441
network_packet-size_std_deviation,0.006025759960619546
network_fragmentation-score,0.005900861095046358
network_ports_dst_has_9595,0.00567205738159983
network_fragmented-packets,0.005350344836940124
network_ips_src_count,0.005274782062476802
network_ports_src_has_6668,0.004736166006259761
network_ip-length_std_deviation,0.004532378400640511
network_ip-length_min,0.004484038669418301
network_protocols_dst_has_http,0.004480955589932804
network_time-delta_max,0.0044400218001982876
network_ports_src_has_443,0.00430141163445853
network_ttl_min,0.00409481659436516
network_ports_src_has_23,0.0037611532354533657
network_ip-length_max,0.003729626980695317
network_protocols_src_has_dns,0.003644884370920399
network_ports_dst_has_6668,0.0032908806083805017
network_packet-size_min,0.0029219000005423507
network_ttl_max,0.0027286835385067227
network_ports_src_has_22,0.002528602912543697
network_protocols_src_has_http,0.0025106562636643638
network_protocols_src_has_data,0.0025059491975869545
network_time-delta_min,0.0022489965930373107
network_protocols_src_has_telnet,0.0017375304145356048
network_tcp-flags_max,0.001625158671569213
network_mss_min,0.0015937460845745837
network_ports_src_has_9595,0.001348209341883716
network_protocols_dst_count,0.0011929928608708285
network_protocols_dst_has_telnet,0.0011437027992686056
network_mss_avg,0.0011120965381819369
network_mss_max,0.0010090777095984353
network_protocols_src_has_mqtt,0.0009868621763906144
network_protocols_src_count,0.0009208056540010752
network_protocols_src_has_icmp,0.0008335420030389702
network_ip-flags_min,0.0008113565627082149
network_protocols_all_count,0.0004956244843199334
network_payload-length_min,0.00044814428379981555
network_protocols_src_has_tcp,0.0004131752080896931
network_tcp-flags-urg_count,0.00021839917208209313
network_mss_std_deviation,0.00016673230680459613
network_protocols_dst_has_tcp,0.00010422865469970594
network_header-length_avg,7.163678754804611e-05
network_ports_dst_has_8000,6.839200959113964e-05
network_protocols_src_has_arp,6.595182055231694e-05
network_protocols_dst_has_arp,6.0129786274358075e-05
network_header-length_min,5.60142503489485e-05
network_protocols_src_has_ssh,5.177463738155148e-05
network_header-length_max,4.56263458123438e-05
network_protocols_dst_has_ssh,3.2290978182592154e-05
network_protocols_dst_has_dns,2.818591451837331e-05
network_ports_src_has_8000,8.474128704123409e-06
network_protocols_dst_has_lbtrm,4.1218827759063743e-07
network_ip-flags_max,2.516432879248621e-07
network_header-length_std_deviation,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_xlm,0.0
