feature,importance
network_packets_all_count,0.20449974454330463
network_packet-size_min,0.17535678747373362
network_packets_dst_count,0.15340493193380123
network_ports_all_count,0.05388640519200561
network_ports_src_count,0.039136149243074896
network_ports_dst_count,0.030121016061954
network_time-delta_min,0.025592030771589096
network_window-size_min,0.01851076905016655
network_time-delta_avg,0.018484603012129314
network_window-size_std_deviation,0.01775398408616697
network_time-delta_std_deviation,0.015423277486276619
network_tcp-flags-rst_count,0.014550055896982333
network_tcp-flags-ack_count,0.014282211416901974
network_time-delta_max,0.012960322974630244
network_interval-packets,0.012737052433112767
network_window-size_max,0.011083083049273556
network_packets_src_count,0.010314652728001642
network_ip-flags_std_deviation,0.008699177904726641
network_ttl_std_deviation,0.00861133409138953
network_mss_avg,0.00752275033269788
network_tcp-flags-syn_count,0.0071192909601658595
network_window-size_avg,0.006856819107145697
network_ttl_avg,0.00653157616340204
network_tcp-flags_avg,0.006168978585126703
network_ip-length_std_deviation,0.005918608182354916
network_ip-length_min,0.005747216251011623
network_ports_src_has_1883,0.005475398942479208
device_type_control,0.00538370069785965
network_packet-size_max,0.005356715325279232
network_protocols_src_has_mqtt,0.0050851411723415495
network_ip-length_max,0.005031713924911034
network_packet-size_avg,0.004864285234445108
network_mss_max,0.004610613817002007
network_tcp-flags_std_deviation,0.004602786307874314
network_payload-length_max,0.004159647952391308
network_ports_dst_has_1883,0.00407837328889064
network_ttl_min,0.004033991952632139
network_ip-length_avg,0.003999009390043127
network_protocols_dst_has_data,0.003819919577459352
network_ip-flags_avg,0.0036081262703281493
network_mss_min,0.003023243388745712
network_ips_all_count,0.002952925086262925
network_packet-size_std_deviation,0.0029332216118338134
network_payload-length_avg,0.002476152140695361
network_protocols_src_has_dns,0.002373898398294957
network_payload-length_std_deviation,0.0022445162613763205
network_macs_all_count,0.002073127256264634
network_protocols_dst_has_icmp,0.002062774515374659
network_protocols_all_count,0.0017641106336558497
network_tcp-flags_min,0.0017009410989437
network_fragmented-packets,0.0016793389721961823
network_ips_dst_count,0.0016698020919734895
network_header-length_avg,0.0016300704380023856
network_header-length_max,0.0016117430627341804
network_ttl_max,0.0015732873532554828
device_type_iot,0.0014869040626416142
network_header-length_min,0.0013659301248809847
network_macs_src_count,0.0011991923686859812
network_ip-flags_min,0.0009884292819886602
network_macs_dst_count,0.0008947524607482724
network_payload-length_min,0.0008825482008593602
device_type_infra,0.0008030347857688834
network_protocols_src_count,0.0007036506229638823
network_ips_src_count,0.0006276809511203236
network_ports_src_has_23,0.0005012218061798727
network_tcp-flags-psh_count,0.0004917932631169174
network_ports_dst_has_23,0.0004852536590393445
network_protocols_dst_count,0.00038902688637397714
network_protocols_src_has_arp,0.0003081791202052163
network_tcp-flags_max,0.0002757004993311601
network_protocols_dst_has_arp,0.0002740304671481311
network_ip-flags_max,0.00022727226051876454
network_protocols_src_has_data,0.00016790804810708196
network_protocols_dst_has_tcp,0.0001324020044747486
network_ports_dst_has_443,0.0001251990203246097
network_ports_src_has_443,0.00011347910889466798
network_protocols_dst_has_mqtt,0.00010575095486244586
network_protocols_src_has_telnet,0.00010115513293962533
network_tcp-flags-fin_count,7.503269075412973e-05
network_protocols_src_has_tcp,2.939030883160314e-05
network_protocols_dst_has_telnet,2.9242765588645243e-05
network_protocols_dst_has_http,2.4130167128112318e-05
network_protocols_src_has_icmp,2.309854452560696e-05
network_protocols_src_has_http,1.0710793436124156e-05
network_mss_std_deviation,6.4945438886500235e-06
network_fragmentation-score,0.0
network_header-length_std_deviation,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_22,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_dns,0.0
network_protocols_dst_has_lbtrm,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_6668,0.0
network_ports_src_has_80,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_80,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
