feature,importance
network_packets_dst_count,0.06742865295323612
device_type_iot,0.05966001833844797
network_ip-length_min,0.056236701829343594
network_window-size_std_deviation,0.05583941050187087
network_packets_all_count,0.04642100923525327
network_ttl_min,0.04085847981468673
network_time-delta_std_deviation,0.03519688725510655
network_ips_all_count,0.035001418487714805
network_tcp-flags_std_deviation,0.033913171950492295
network_time-delta_avg,0.03353465498692159
network_window-size_min,0.03158212980912022
network_packet-size_min,0.028680280285880322
device_type_control,0.028482460894049037
network_macs_dst_count,0.027592906258849303
network_macs_all_count,0.027126517822415
network_ips_dst_count,0.026830794753035677
network_macs_src_count,0.026268968576166594
network_ip-length_avg,0.021056103040260097
network_packets_src_count,0.01887748340440086
network_window-size_avg,0.01873948576736147
network_ip-flags_avg,0.01745029524403168
network_ports_all_count,0.016142292344808278
network_ports_dst_has_23,0.01521240605569986
network_ttl_std_deviation,0.013953174265034644
network_tcp-flags-rst_count,0.012336249384743285
network_time-delta_max,0.011620362321996772
network_protocols_dst_has_icmp,0.011599257404219705
network_tcp-flags_min,0.010987644806387383
network_payload-length_avg,0.010663928743468708
network_interval-packets,0.009342035348532552
network_mss_max,0.008742516604310989
network_ip-flags_std_deviation,0.008726766571054962
network_ttl_avg,0.00807652455426253
network_tcp-flags_avg,0.007971199818434206
network_ips_src_count,0.007853195505364884
network_packet-size_avg,0.0075873303867651344
device_type_infra,0.006674285051420342
network_ip-length_std_deviation,0.006664415279422623
network_payload-length_std_deviation,0.006448126360633088
network_window-size_max,0.006093025758514953
network_tcp-flags-syn_count,0.005420163825406014
network_ports_dst_count,0.005323012234795825
network_ports_src_count,0.0048922222798249365
network_time-delta_min,0.004775931604722776
network_mss_min,0.004342888899111663
network_ports_src_has_23,0.00407696678260884
network_tcp-flags-ack_count,0.0038172621537398864
network_mss_avg,0.0035592189478463217
network_protocols_src_has_telnet,0.003351576222433572
network_packet-size_std_deviation,0.0032963161580193056
network_ports_src_has_22,0.002479943357719245
network_tcp-flags-fin_count,0.002457809829684957
network_packet-size_max,0.0022857764475188187
network_protocols_src_count,0.0022017978733637794
network_payload-length_max,0.0021614190437075752
network_ip-length_max,0.0019132047199723278
network_protocols_src_has_icmp,0.001619823401170149
network_payload-length_min,0.0014306091988474249
network_protocols_dst_count,0.001340549680202518
network_protocols_dst_has_mqtt,0.0012700114016236579
network_ports_dst_has_22,0.0011263200147509954
network_ports_src_has_1883,0.0010575508685619448
network_protocols_dst_has_telnet,0.0010359737694828862
network_tcp-flags-psh_count,0.0010086305746308732
network_ports_dst_has_80,0.0008987678533142175
network_protocols_src_has_dns,0.0007841295540003045
network_protocols_dst_has_data,0.0006193496943082389
network_ports_dst_has_1883,0.0006181714527166853
network_ttl_max,0.0005870759596390433
network_protocols_dst_has_tcp,0.0005524344764938386
network_protocols_src_has_mqtt,0.000545418999400695
network_ports_src_has_6668,0.00047950415981569644
network_protocols_all_count,0.00045093012273889657
network_protocols_src_has_arp,0.00042675574488059255
network_protocols_dst_has_dns,0.00039135435920698074
network_ports_src_has_8000,0.0003729338755898932
network_ports_src_has_443,0.0003620460676412493
network_protocols_src_has_data,0.0003135764148199792
network_tcp-flags_max,0.0002989234632724319
network_ports_dst_has_443,0.000264353079826484
network_ip-flags_max,0.0002394676227094856
network_protocols_dst_has_arp,0.00022592988653820899
network_ports_src_has_80,0.0002070475303532575
network_ports_dst_has_6668,0.00019965770233140503
network_ports_src_has_9595,0.00019011692308216249
network_ports_dst_has_9595,0.0001894568816441806
network_fragmented-packets,0.00018657294063472858
network_header-length_avg,0.00014992603040731898
network_ip-flags_min,0.0001451778206438263
network_protocols_dst_has_ssh,9.144957864852483e-05
network_header-length_max,8.955860492064127e-05
network_fragmentation-score,8.471133361545237e-05
network_protocols_src_has_tcp,8.285285601853167e-05
network_ports_dst_has_8000,7.300926614989081e-05
network_header-length_min,4.6518289447847076e-05
network_ports_src_has_554,4.147386842287119e-05
network_protocols_dst_has_http,3.1098902292147695e-05
network_ports_dst_has_554,1.7922110999203483e-05
network_mss_std_deviation,1.5146860945002404e-05
network_protocols_src_has_ssh,8.799174417927663e-06
network_protocols_dst_has_lbtrm,8.334746469291548e-07
network_header-length_std_deviation,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_http,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_xlm,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_557,0.0
